Kurs:;52;;40;;51;;43;;44;;46;;49;;51;;43;;44;;46;;49;;45;;51;;48;;41;;43;;44;;45;;46;;48;;49;;47;;51;;52;;41;;50;;42;;43;;44;;45;;46;;47;;48;;49;;50;;51;;52;;41;;42;;43;;44;;45;;46;;47;;48;;49;;50;;51;;52;;41;;42;;43;;44;;45;;46;;47;;48;;49;;50;;51;;52;;41;;42;;43;;44;;45;;46;;47;;48;;49;;50;;51;;52;;41;;42;;43;;44;;45;;46;;47;;49;;50;;52;;41;;42;;44;;45;;47;;49;;50;;52;;40;;41;;42;;44;;45;;49;
Hs;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist;Soll;Ist
Saarländer Straße;01:02;01:02;;;04:23;04:25;04:53;04:53;05:04;05:06;05:34;05:34;06:04;06:04;06:34;06:35;07:04;07:05;07:34;07:35;08:04;08:04;08:34;08:35;07:59;07:59;08:48;08:50;08:29;08:29;09:03;09:02;09:18;09:19;09:33;09:37;09:48;09:47;10:03;10:04;10:18;10:19;10:33;10:37;10:10;10:10;10:46;10:45;10:56;10:57;11:06;11:07;10:40;10:40;11:16;11:16;11:26;11:26;11:36;11:36;11:46;11:45;11:56;11:57;12:06;12:06;12:16;12:16;12:26;12:27;12:36;12:37;12:46;12:46;12:56;12:56;13:06;13:06;13:16;13:16;13:26;13:26;13:36;13:38;13:46;13:46;13:56;13:56;14:06;14:06;14:16;14:18;14:26;14:32;14:36;14:37;14:46;14:45;14:56;14:59;15:06;15:08;15:16;15:16;15:26;15:28;15:36;15:36;15:46;15:46;15:56;15:57;16:06;16:08;16:16;16:16;16:26;16:27;16:36;16:35;16:46;16:47;16:56;16:57;17:06;17:09;17:16;17:16;17:26;17:27;17:36;17:37;17:46;17:46;17:56;17:58;18:06;18:07;18:16;18:16;18:26;18:30;18:36;18:35;18:46;18:46;18:56;18:55;19:06;19:08;19:18;19:20;;;19:33;19:33;19:48;19:49;;;20:03;20:05;20:18;20:18;20:33;20:34;20:48;20:49;21:03;21:03;21:18;21:20;21:33;21:33;21:48;21:53;22:03;22:04;22:18;22:18;22:33;22:34;22:48;22:48;23:04;23:05;;;23:34;23:34;;;00:04;00:06;00:34;00:35
Grünauer Allee;01:03;01:03;;;04:24;04:26;04:54;04:54;05:05;05:07;05:35;05:35;06:05;06:05;06:35;06:37;07:05;07:06;07:35;07:36;08:05;08:06;08:35;08:36;08:00;08:00;08:49;08:51;08:30;08:30;09:04;09:03;09:19;09:20;09:34;09:38;09:49;09:48;10:04;10:05;10:19;10:20;10:34;10:38;10:11;10:12;10:47;10:46;10:57;10:58;11:07;11:08;10:41;10:41;11:17;11:18;11:27;11:27;11:37;11:37;11:47;11:46;11:57;11:58;12:07;12:07;12:17;12:18;12:27;12:28;12:37;12:38;12:47;12:47;12:57;12:58;13:07;13:08;13:17;13:17;13:27;13:27;13:37;13:39;13:47;13:47;13:57;13:58;14:07;14:08;14:17;14:19;14:27;14:33;14:37;14:38;14:47;14:47;14:57;15:00;15:07;15:09;15:17;15:17;15:27;15:29;15:37;15:37;15:47;15:47;15:57;15:58;16:07;16:09;16:17;16:17;16:27;16:28;16:37;16:37;16:47;16:48;16:57;16:58;17:07;17:10;17:17;17:17;17:27;17:28;17:37;17:38;17:47;17:47;17:57;17:59;18:07;18:08;18:17;18:18;18:27;18:31;18:37;18:37;18:47;18:48;18:57;18:56;19:07;19:09;19:19;19:21;;;19:34;19:34;19:49;19:50;;;20:04;20:06;20:19;20:19;20:34;20:35;20:49;20:50;21:04;21:05;21:19;21:21;21:34;21:34;21:49;21:54;22:04;22:05;22:19;22:20;22:34;22:35;22:49;22:49;23:05;23:06;;;23:35;23:36;;;00:05;00:07;00:35;00:36
Parkallee;01:04;01:04;;;04:25;04:27;04:55;04:54;05:06;05:08;05:36;05:36;06:06;06:07;06:36;06:38;07:06;07:07;07:36;07:37;08:06;08:07;08:36;08:37;08:01;08:01;08:50;08:52;08:31;08:32;09:05;09:04;09:20;09:21;09:35;09:39;09:50;09:49;10:05;10:06;10:20;10:21;10:35;10:39;10:12;10:13;10:48;10:48;10:58;11:00;11:08;11:09;10:42;10:42;11:18;11:19;11:28;11:28;11:38;11:39;11:48;11:47;11:58;11:59;12:08;12:09;12:18;12:19;12:28;12:29;12:38;12:39;12:48;12:48;12:58;12:59;13:08;13:09;13:18;13:18;13:28;13:28;13:38;13:40;13:48;13:48;13:58;13:59;14:08;14:09;14:18;14:21;14:28;14:34;14:38;14:39;14:48;14:48;14:58;15:01;15:08;15:10;15:18;15:18;15:28;15:30;15:38;15:38;15:48;15:48;15:58;15:59;16:08;16:10;16:18;16:18;16:28;16:29;16:38;16:38;16:48;16:49;16:58;16:59;17:08;17:11;17:18;17:18;17:28;17:29;17:38;17:39;17:48;17:48;17:58;18:00;18:08;18:09;18:18;18:19;18:28;18:32;18:38;18:38;18:48;18:48;18:58;18:57;19:08;19:10;19:20;19:22;;;19:35;19:35;19:50;19:51;;;20:05;20:07;20:20;20:20;20:35;20:36;20:50;20:52;21:05;21:06;21:20;21:22;21:35;21:35;21:50;21:55;22:05;22:06;22:20;22:21;22:35;22:36;22:50;22:50;23:06;23:07;;;23:36;23:37;;;00:06;00:08;00:36;00:37
Schönauer Ring;01:06;01:06;;;04:27;04:28;04:57;04:56;05:08;05:09;05:38;05:38;06:08;06:08;06:38;06:39;07:08;07:09;07:38;07:39;08:08;08:08;08:38;08:38;08:03;08:02;08:52;08:54;08:33;08:33;09:07;09:06;09:22;09:23;09:37;09:41;09:52;09:51;10:07;10:08;10:22;10:23;10:37;10:41;10:14;10:15;10:50;10:49;11:00;11:01;11:10;11:10;10:44;10:43;11:20;11:21;11:30;11:30;11:40;11:40;11:50;11:49;12:00;12:01;12:10;12:10;12:20;12:21;12:30;12:31;12:40;12:41;12:50;12:51;13:00;13:01;13:10;13:10;13:20;13:21;13:30;13:30;13:40;13:42;13:50;13:50;14:00;14:00;14:10;14:10;14:20;14:22;14:30;14:36;14:40;14:41;14:50;14:50;15:00;15:03;15:10;15:12;15:20;15:20;15:30;15:32;15:40;15:40;15:50;15:50;16:00;16:01;16:10;16:12;16:20;16:21;16:30;16:30;16:40;16:39;16:50;16:52;17:00;17:00;17:10;17:13;17:20;17:20;17:30;17:31;17:40;17:41;17:50;17:50;18:00;18:02;18:10;18:10;18:20;18:21;18:30;18:33;18:40;18:39;18:50;18:50;19:00;18:59;19:10;19:12;19:22;19:24;;;19:37;19:37;19:52;19:54;;;20:07;20:09;20:22;20:21;20:37;20:37;20:52;20:54;21:07;21:07;21:22;21:24;21:37;21:36;21:52;21:56;22:07;22:08;22:22;22:22;22:37;22:38;22:52;22:52;23:08;23:09;;;23:38;23:38;;;00:08;00:09;00:38;00:38
Am Kirschberg;01:07;01:07;;;04:28;04:29;04:58;04:57;05:09;05:10;05:39;05:39;06:09;06:09;06:39;06:40;07:09;07:10;07:39;07:40;08:09;08:09;08:39;08:39;08:04;08:03;08:53;08:55;08:34;08:34;09:08;09:07;09:23;09:24;09:38;09:42;09:53;09:52;10:08;10:09;10:23;10:24;10:38;10:42;10:15;10:16;10:51;10:50;11:01;11:02;11:11;11:11;10:45;10:45;11:21;11:22;11:31;11:31;11:41;11:42;11:51;11:50;12:01;12:02;12:11;12:11;12:21;12:22;12:31;12:32;12:41;12:42;12:51;12:52;13:01;13:02;13:11;13:11;13:21;13:22;13:31;13:31;13:41;13:43;13:51;13:51;14:01;14:02;14:11;14:11;14:21;14:23;14:31;14:37;14:41;14:42;14:51;14:51;15:01;15:04;15:11;15:13;15:21;15:21;15:31;15:33;15:41;15:41;15:51;15:51;16:01;16:02;16:11;16:13;16:21;16:22;16:31;16:31;16:41;16:40;16:51;16:53;17:01;17:01;17:11;17:15;17:21;17:21;17:31;17:32;17:41;17:42;17:51;17:51;18:01;18:03;18:11;18:11;18:21;18:22;18:31;18:34;18:41;18:40;18:51;18:51;19:01;19:00;19:11;19:13;19:23;19:25;;;19:38;19:38;19:53;19:55;;;20:08;20:10;20:23;20:22;20:38;20:39;20:53;20:55;21:08;21:08;21:23;21:25;21:38;21:38;21:53;21:57;22:08;22:09;22:23;22:23;22:38;22:39;22:53;22:53;23:09;23:10;;;23:39;23:39;;;00:09;00:11;00:39;00:39
Kiewer Straße;01:09;01:08;;;04:30;04:30;05:00;04:59;05:11;05:12;05:41;05:41;06:11;06:11;06:41;06:42;07:11;07:12;07:41;07:41;08:11;08:11;08:41;08:40;08:06;08:04;08:55;08:56;08:36;08:35;09:10;09:09;09:25;09:25;09:40;09:43;09:55;09:53;10:10;10:10;10:25;10:26;10:40;10:44;10:17;10:18;10:53;10:52;11:03;11:04;11:13;11:13;10:47;10:46;11:23;11:23;11:33;11:33;11:43;11:43;11:53;11:52;12:03;12:04;12:13;12:13;12:23;12:23;12:33;12:33;12:43;12:44;12:53;12:53;13:03;13:03;13:13;13:13;13:23;13:23;13:33;13:32;13:43;13:44;13:53;13:53;14:03;14:03;14:13;14:13;14:23;14:25;14:33;14:39;14:43;14:44;14:53;14:53;15:03;15:06;15:13;15:15;15:23;15:22;15:33;15:35;15:43;15:43;15:53;15:53;16:03;16:04;16:13;16:14;16:23;16:24;16:33;16:33;16:43;16:42;16:53;16:54;17:03;17:03;17:13;17:16;17:23;17:23;17:33;17:34;17:43;17:44;17:53;17:52;18:03;18:05;18:13;18:13;18:23;18:24;18:33;18:36;18:43;18:42;18:53;18:53;19:03;19:01;19:13;19:15;19:25;19:26;;;19:40;19:39;19:55;19:56;;;20:10;20:11;20:25;20:24;20:40;20:40;20:55;20:56;21:10;21:10;21:25;21:26;21:40;21:39;21:55;21:59;22:10;22:10;22:25;22:24;22:40;22:40;22:55;22:54;23:11;23:11;;;23:41;23:41;;;00:11;00:13;00:41;00:41
Plovdiver Straße;01:10;01:10;;;04:31;04:32;05:01;05:00;05:12;05:13;05:42;05:42;06:12;06:12;06:42;06:44;07:12;07:13;07:42;07:43;08:12;08:12;08:42;08:42;08:07;08:05;08:56;08:57;08:37;08:37;09:11;09:10;09:26;09:27;09:41;09:45;09:56;09:54;10:11;10:11;10:26;10:27;10:41;10:45;10:18;10:19;10:54;10:53;11:04;11:06;11:14;11:14;10:48;10:48;11:24;11:25;11:34;11:34;11:44;11:45;11:54;11:53;12:04;12:05;12:14;12:14;12:24;12:25;12:34;12:35;12:44;12:45;12:54;12:55;13:04;13:05;13:14;13:14;13:24;13:25;13:34;13:34;13:44;13:45;13:54;13:54;14:04;14:05;14:14;14:14;14:24;14:27;14:34;14:40;14:44;14:45;14:54;14:54;15:04;15:07;15:14;15:16;15:24;15:24;15:34;15:36;15:44;15:44;15:54;15:54;16:04;16:05;16:14;16:16;16:24;16:25;16:34;16:34;16:44;16:43;16:54;16:56;17:04;17:04;17:14;17:18;17:24;17:24;17:34;17:36;17:44;17:45;17:54;17:54;18:04;18:06;18:14;18:14;18:24;18:25;18:34;18:37;18:44;18:43;18:54;18:55;19:04;19:03;19:14;19:16;19:26;19:28;;;19:41;19:41;19:56;19:58;;;20:11;20:13;20:26;20:25;20:41;20:41;20:56;20:58;21:11;21:11;21:26;21:28;21:41;21:41;21:56;22:01;22:11;22:12;22:26;22:26;22:41;22:41;22:56;22:56;23:12;23:13;;;23:42;23:42;;;00:12;00:14;00:42;00:42
Jupiterstraße;01:11;01:11;;;04:32;04:33;05:02;05:01;05:13;05:15;05:43;05:43;06:13;06:14;06:43;06:45;07:13;07:14;07:43;07:44;08:13;08:13;08:43;08:43;08:08;08:06;08:57;08:58;08:38;08:38;09:12;09:11;09:27;09:28;09:42;09:46;09:57;09:55;10:12;10:12;10:27;10:28;10:42;10:46;10:19;10:20;10:55;10:54;11:05;11:07;11:15;11:15;10:49;10:49;11:25;11:26;11:35;11:35;11:45;11:46;11:55;11:54;12:05;12:06;12:15;12:16;12:25;12:26;12:35;12:36;12:45;12:46;12:55;12:56;13:05;13:06;13:15;13:15;13:25;13:26;13:35;13:35;13:45;13:46;13:55;13:55;14:05;14:06;14:15;14:15;14:25;14:28;14:35;14:41;14:45;14:46;14:55;14:55;15:05;15:08;15:15;15:17;15:25;15:25;15:35;15:37;15:45;15:45;15:55;15:55;16:05;16:06;16:15;16:17;16:25;16:26;16:35;16:35;16:45;16:44;16:55;16:57;17:05;17:06;17:15;17:19;17:25;17:25;17:35;17:37;17:45;17:46;17:55;17:55;18:05;18:07;18:15;18:15;18:25;18:26;18:35;18:38;18:45;18:44;18:55;18:56;19:05;19:04;19:15;19:17;19:27;19:29;;;19:42;19:42;19:57;19:59;;;20:12;20:14;20:27;20:26;20:42;20:42;20:57;20:59;21:12;21:12;21:27;21:29;21:42;21:42;21:57;22:02;22:12;22:13;22:27;22:27;22:42;22:42;22:57;22:57;23:13;23:14;;;23:43;23:43;;;00:13;00:15;00:43;00:43
Saturnstraße;01:12;01:12;;;04:33;04:34;05:03;05:02;05:14;05:16;05:44;05:44;06:14;06:14;06:44;06:46;07:14;07:15;07:44;07:45;08:14;08:14;08:44;08:44;08:09;08:07;08:58;08:59;08:39;08:39;09:13;09:12;09:28;09:29;09:43;09:47;09:58;09:56;10:13;10:13;10:28;10:29;10:43;10:47;10:20;10:21;10:56;10:55;11:06;11:08;11:16;11:16;10:50;10:50;11:26;11:27;11:36;11:36;11:46;11:47;11:56;11:55;12:06;12:07;12:16;12:17;12:26;12:27;12:36;12:37;12:46;12:47;12:56;12:56;13:06;13:07;13:16;13:16;13:26;13:27;13:36;13:36;13:46;13:47;13:56;13:56;14:06;14:07;14:16;14:16;14:26;14:29;14:36;14:42;14:46;14:47;14:56;14:56;15:06;15:09;15:16;15:18;15:26;15:26;15:36;15:38;15:46;15:46;15:56;15:56;16:06;16:07;16:16;16:18;16:26;16:27;16:36;16:36;16:46;16:45;16:56;16:58;17:06;17:06;17:16;17:20;17:26;17:26;17:36;17:38;17:46;17:47;17:56;17:56;18:06;18:08;18:16;18:17;18:26;18:27;18:36;18:39;18:46;18:45;18:56;18:57;19:06;19:05;19:16;19:18;19:28;19:30;;;19:43;19:43;19:58;20:00;;;20:13;20:15;20:28;20:27;20:43;20:43;20:58;21:00;21:13;21:13;21:28;21:30;21:43;21:42;21:58;22:03;22:13;22:14;22:28;22:28;22:43;22:43;22:58;22:58;23:14;23:15;;;23:44;23:44;;;00:14;00:16;00:44;00:44
Miltitz;01:13;01:12;;;04:34;04:34;05:04;05:03;05:15;05:16;05:45;05:45;06:15;06:15;06:45;06:46;07:15;07:16;07:45;07:46;08:15;08:15;08:45;08:45;08:10;08:08;08:59;09:00;08:40;08:39;09:14;09:13;09:29;09:29;09:44;09:48;09:59;09:57;10:14;10:14;10:29;10:30;10:44;10:48;10:21;10:21;10:57;10:56;11:07;11:08;11:17;11:17;10:51;10:51;11:27;11:27;11:37;11:37;11:47;11:48;11:57;11:55;12:07;12:08;12:17;12:17;12:27;12:27;12:37;12:38;12:47;12:48;12:57;12:57;13:07;13:07;13:17;13:17;13:27;13:27;13:37;13:36;13:47;13:48;13:57;13:57;14:07;14:07;14:17;14:17;14:27;14:30;14:37;14:43;14:47;14:48;14:57;14:57;15:07;15:10;15:17;15:18;15:27;15:26;15:37;15:39;15:47;15:47;15:57;15:56;16:07;16:08;16:17;16:18;16:27;16:28;16:37;16:37;16:47;16:46;16:57;16:59;17:07;17:07;17:17;17:21;17:27;17:27;17:37;17:38;17:47;17:48;17:57;17:57;18:07;18:09;18:17;18:17;18:27;18:28;18:37;18:40;18:47;18:45;18:57;18:57;19:07;19:06;19:17;19:19;19:29;19:30;;;19:44;19:43;19:59;20:01;;;20:14;20:16;20:29;20:28;20:44;20:44;20:59;21:00;21:14;21:14;21:29;21:30;21:44;21:43;21:59;22:03;22:14;22:14;22:29;22:28;22:44;22:44;22:59;22:58;23:15;23:16;;;23:45;23:44;;;00:15;00:17;00:45;00:45
